sample_number,site,element,value,group
9,Agriculture,Se,1.5,geochem
9,Agriculture,Sn,0.7,geochem
9,Agriculture,Sr,121.5,geochem
9,Agriculture,Te,0.04,geochem
9,Agriculture,Th,2.9,geochem
9,Agriculture,Tl,0.16,geochem
9,Agriculture,U,1.53,geochem
9,Agriculture,V,70,geochem
9,Agriculture,Y,11.5,geochem
9,Agriculture,Zn,89,geochem
9,Agriculture,Zr,5.8,geochem
10,Agriculture,Ag,0.1,geochem
10,Agriculture,Al,1.23,geochem
10,Agriculture,As,12.5,geochem
10,Agriculture,B,30,geochem
10,Agriculture,Ba,170,geochem
10,Agriculture,Be,0.93,geochem
10,Agriculture,Bi,0.23,geochem
10,Agriculture,Ca,6.73,geochem
10,Agriculture,Cd,0.51,geochem
10,Agriculture,Ce,36.5,geochem
10,Agriculture,Co,9.8,geochem
10,Agriculture,Cr,22,geochem
10,Agriculture,Cs,0.77,geochem
10,Agriculture,Cu,20.1,geochem
10,Agriculture,Fe,1.98,geochem
10,Agriculture,Ga,3.92,geochem
10,Agriculture,Hf,0.09,geochem
10,Agriculture,Hg,0.04,geochem
10,Agriculture,In,0.03,geochem
10,Agriculture,K,0.16,geochem
10,Agriculture,La,17.6,geochem
10,Agriculture,Li,14.9,geochem
10,Agriculture,Mg,0.86,geochem
10,Agriculture,Mn,1170,geochem
10,Agriculture,Mo,1.13,geochem
10,Agriculture,Nb,0.51,geochem
10,Agriculture,Ni,29.2,geochem
10,Agriculture,P,610,geochem
10,Agriculture,Pb,10.8,geochem
10,Agriculture,Rb,12.9,geochem
10,Agriculture,S,0.17,geochem
10,Agriculture,Sb,0.49,geochem
10,Agriculture,Sc,3,geochem
10,Agriculture,Se,1.4,geochem
10,Agriculture,Sn,0.6,geochem
10,Agriculture,Sr,131.5,geochem
10,Agriculture,Te,0.05,geochem
10,Agriculture,Th,2.8,geochem
10,Agriculture,Tl,0.13,geochem
10,Agriculture,U,1.52,geochem
10,Agriculture,V,66,geochem
10,Agriculture,Y,10.7,geochem
10,Agriculture,Zn,80,geochem
10,Agriculture,Zr,4.4,geochem
11,Agriculture,Ag,0.09,geochem
11,Agriculture,Al,1.18,geochem
11,Agriculture,As,11.5,geochem
11,Agriculture,B,30,geochem
11,Agriculture,Ba,150,geochem
11,Agriculture,Be,0.9,geochem
11,Agriculture,Bi,0.22,geochem
11,Agriculture,Ca,6.61,geochem
11,Agriculture,Cd,0.55,geochem
11,Agriculture,Ce,35.5,geochem
11,Agriculture,Co,9.3,geochem
11,Agriculture,Cr,22,geochem
11,Agriculture,Cs,0.76,geochem
11,Agriculture,Cu,21.9,geochem
11,Agriculture,Fe,1.96,geochem
11,Agriculture,Ga,3.77,geochem
11,Agriculture,Hf,0.08,geochem
11,Agriculture,Hg,0.05,geochem
11,Agriculture,In,0.029,geochem
11,Agriculture,K,0.18,geochem
11,Agriculture,La,17.3,geochem
11,Agriculture,Li,14.5,geochem
11,Agriculture,Mg,0.76,geochem
11,Agriculture,Mn,1040,geochem
11,Agriculture,Mo,1.24,geochem
11,Agriculture,Nb,0.54,geochem
11,Agriculture,Ni,33,geochem
11,Agriculture,P,670,geochem
11,Agriculture,Pb,10.6,geochem
11,Agriculture,Rb,14.4,geochem
11,Agriculture,S,0.17,geochem
11,Agriculture,Sb,0.52,geochem
11,Agriculture,Sc,2.9,geochem
11,Agriculture,Se,1.6,geochem
11,Agriculture,Sn,0.6,geochem
11,Agriculture,Sr,127,geochem
11,Agriculture,Te,0.05,geochem
11,Agriculture,Th,2.2,geochem
11,Agriculture,Tl,0.16,geochem
11,Agriculture,U,1.59,geochem
11,Agriculture,V,64,geochem
11,Agriculture,Y,10.5,geochem
11,Agriculture,Zn,82,geochem
11,Agriculture,Zr,3.7,geochem
12,Agriculture,Ag,0.1,geochem
12,Agriculture,Al,1.23,geochem
12,Agriculture,As,14,geochem
12,Agriculture,B,30,geochem
12,Agriculture,Ba,170,geochem
12,Agriculture,Be,0.89,geochem
12,Agriculture,Bi,0.23,geochem
12,Agriculture,Ca,5.64,geochem
12,Agriculture,Cd,0.66,geochem
12,Agriculture,Ce,36.4,geochem
12,Agriculture,Co,9.9,geochem
12,Agriculture,Cr,21,geochem
12,Agriculture,Cs,0.61,geochem
12,Agriculture,Cu,24.5,geochem
12,Agriculture,Fe,2.03,geochem
12,Agriculture,Ga,3.89,geochem
12,Agriculture,Hf,0.13,geochem
12,Agriculture,Hg,0.04,geochem
12,Agriculture,In,0.028,geochem
12,Agriculture,K,0.18,geochem
12,Agriculture,La,17.8,geochem
12,Agriculture,Li,14.7,geochem
12,Agriculture,Mg,0.75,geochem
12,Agriculture,Mn,940,geochem
12,Agriculture,Mo,1.38,geochem
12,Agriculture,Nb,0.56,geochem
12,Agriculture,Ni,32.3,geochem
12,Agriculture,P,710,geochem
12,Agriculture,Pb,11.4,geochem
12,Agriculture,Rb,13.4,geochem
12,Agriculture,S,0.12,geochem
12,Agriculture,Sb,0.48,geochem
12,Agriculture,Sc,2.8,geochem
12,Agriculture,Se,2.4,geochem
12,Agriculture,Sn,0.6,geochem
12,Agriculture,Sr,110.5,geochem
12,Agriculture,Te,0.05,geochem
12,Agriculture,Th,2.1,geochem
12,Agriculture,Tl,0.14,geochem
12,Agriculture,U,1.44,geochem
12,Agriculture,V,66,geochem
12,Agriculture,Y,11,geochem
12,Agriculture,Zn,89,geochem
12,Agriculture,Zr,4.9,geochem
13,Agriculture,Ag,0.1,geochem
13,Agriculture,Al,1.39,geochem
13,Agriculture,As,8.9,geochem
13,Agriculture,B,30,geochem
13,Agriculture,Ba,150,geochem
13,Agriculture,Be,0.98,geochem
13,Agriculture,Bi,0.25,geochem
13,Agriculture,Ca,3.17,geochem
13,Agriculture,Cd,0.64,geochem
13,Agriculture,Ce,40.6,geochem
13,Agriculture,Co,8,geochem
13,Agriculture,Cr,25,geochem
13,Agriculture,Cs,0.77,geochem
13,Agriculture,Cu,25.2,geochem
13,Agriculture,Fe,1.98,geochem
13,Agriculture,Ga,4.35,geochem
13,Agriculture,Hf,0.16,geochem
13,Agriculture,Hg,0.03,geochem
13,Agriculture,In,0.034,geochem
13,Agriculture,K,0.22,geochem
13,Agriculture,La,19.7,geochem
13,Agriculture,Li,15.3,geochem
13,Agriculture,Mg,0.78,geochem
13,Agriculture,Mn,468,geochem
13,Agriculture,Mo,0.6,geochem
13,Agriculture,Nb,0.59,geochem
13,Agriculture,Ni,30,geochem
13,Agriculture,P,680,geochem
13,Agriculture,Pb,12.2,geochem
13,Agriculture,Rb,17.5,geochem
13,Agriculture,S,0.07,geochem
13,Agriculture,Sb,0.42,geochem
13,Agriculture,Sc,3.3,geochem
13,Agriculture,Se,1.8,geochem
13,Agriculture,Sn,0.7,geochem
13,Agriculture,Sr,71.6,geochem
13,Agriculture,Te,0.04,geochem
13,Agriculture,Th,3,geochem
13,Agriculture,Tl,0.16,geochem
13,Agriculture,U,1.46,geochem
13,Agriculture,V,73,geochem
13,Agriculture,Y,12,geochem
13,Agriculture,Zn,96,geochem
13,Agriculture,Zr,6.8,geochem
14,Agriculture,Ag,0.12,geochem
14,Agriculture,Al,1.38,geochem
14,Agriculture,As,7.8,geochem
14,Agriculture,B,30,geochem
14,Agriculture,Ba,140,geochem
14,Agriculture,Be,0.96,geochem
14,Agriculture,Bi,0.27,geochem
14,Agriculture,Ca,1.59,geochem
14,Agriculture,Cd,0.6,geochem
14,Agriculture,Ce,39.4,geochem
14,Agriculture,Co,8,geochem
14,Agriculture,Cr,25,geochem
14,Agriculture,Cs,0.85,geochem
14,Agriculture,Cu,27,geochem
14,Agriculture,Fe,1.96,geochem
14,Agriculture,Ga,4.33,geochem
14,Agriculture,Hf,0.18,geochem
14,Agriculture,Hg,0.04,geochem
14,Agriculture,In,0.031,geochem
14,Agriculture,K,0.26,geochem
14,Agriculture,La,20,geochem
14,Agriculture,Li,14.2,geochem
14,Agriculture,Mg,0.73,geochem
14,Agriculture,Mn,594,geochem
14,Agriculture,Mo,0.65,geochem
14,Agriculture,Nb,0.59,geochem
14,Agriculture,Ni,28.3,geochem
14,Agriculture,P,760,geochem
14,Agriculture,Pb,12.5,geochem
14,Agriculture,Rb,21.2,geochem
14,Agriculture,S,0.06,geochem
14,Agriculture,Sb,0.45,geochem
14,Agriculture,Sc,3.3,geochem
14,Agriculture,Se,1.3,geochem
14,Agriculture,Sn,0.7,geochem
14,Agriculture,Sr,46.1,geochem
14,Agriculture,Te,0.05,geochem
14,Agriculture,Th,3,geochem
14,Agriculture,Tl,0.18,geochem
14,Agriculture,U,1.4,geochem
14,Agriculture,V,72,geochem
14,Agriculture,Y,12.35,geochem
14,Agriculture,Zn,100,geochem
14,Agriculture,Zr,7.1,geochem
15,Agriculture,Ag,0.1,geochem
15,Agriculture,Al,1.43,geochem
15,Agriculture,As,8.6,geochem
15,Agriculture,B,30,geochem
15,Agriculture,Ba,160,geochem
15,Agriculture,Be,1.05,geochem
15,Agriculture,Bi,0.31,geochem
15,Agriculture,Ca,3.67,geochem
15,Agriculture,Cd,0.56,geochem
15,Agriculture,Ce,40.2,geochem
15,Agriculture,Co,8.6,geochem
15,Agriculture,Cr,25,geochem
15,Agriculture,Cs,0.78,geochem
15,Agriculture,Cu,24.1,geochem
15,Agriculture,Fe,1.98,geochem
15,Agriculture,Ga,4.58,geochem
15,Agriculture,Hf,0.16,geochem
15,Agriculture,Hg,0.03,geochem
15,Agriculture,In,0.035,geochem
15,Agriculture,K,0.21,geochem
15,Agriculture,La,19.8,geochem
15,Agriculture,Li,16.8,geochem
15,Agriculture,Mg,0.77,geochem
15,Agriculture,Mn,860,geochem
15,Agriculture,Mo,0.99,geochem
15,Agriculture,Nb,0.61,geochem
15,Agriculture,Ni,31.2,geochem
15,Agriculture,P,710,geochem
15,Agriculture,Pb,11.6,geochem
15,Agriculture,Rb,18.6,geochem
15,Agriculture,S,0.27,geochem
15,Agriculture,Sb,0.46,geochem
15,Agriculture,Sc,3.4,geochem
15,Agriculture,Se,1.5,geochem
15,Agriculture,Sn,0.7,geochem
15,Agriculture,Sr,104.5,geochem
15,Agriculture,Te,0.05,geochem
15,Agriculture,Th,2.8,geochem
15,Agriculture,Tl,0.16,geochem
15,Agriculture,U,1.68,geochem
15,Agriculture,V,74,geochem
15,Agriculture,Y,12,geochem
15,Agriculture,Zn,97,geochem
15,Agriculture,Zr,6.7,geochem
16,Agriculture,Ag,0.1,geochem
16,Agriculture,Al,1.41,geochem
16,Agriculture,As,8.5,geochem
16,Agriculture,B,30,geochem
16,Agriculture,Ba,160,geochem
16,Agriculture,Be,1.02,geochem
16,Agriculture,Bi,0.24,geochem
16,Agriculture,Ca,4.22,geochem
16,Agriculture,Cd,0.61,geochem
16,Agriculture,Ce,39.2,geochem
16,Agriculture,Co,8.8,geochem
16,Agriculture,Cr,25,geochem
16,Agriculture,Cs,0.72,geochem
16,Agriculture,Cu,24.7,geochem
16,Agriculture,Fe,1.96,geochem
16,Agriculture,Ga,4.45,geochem
16,Agriculture,Hf,0.14,geochem
16,Agriculture,Hg,0.04,geochem
16,Agriculture,In,0.036,geochem
16,Agriculture,K,0.18,geochem
16,Agriculture,La,19.2,geochem
16,Agriculture,Li,16.1,geochem
16,Agriculture,Mg,0.81,geochem
16,Agriculture,Mn,882,geochem
16,Agriculture,Mo,0.97,geochem
16,Agriculture,Nb,0.56,geochem
16,Agriculture,Ni,30.7,geochem
16,Agriculture,P,690,geochem
16,Agriculture,Pb,11.7,geochem
16,Agriculture,Rb,16.4,geochem
16,Agriculture,S,0.14,geochem
16,Agriculture,Sb,0.46,geochem
16,Agriculture,Sc,3.3,geochem
16,Agriculture,Se,1.4,geochem
16,Agriculture,Sn,0.7,geochem
16,Agriculture,Sr,102,geochem
16,Agriculture,Te,0.04,geochem
16,Agriculture,Th,2.7,geochem
16,Agriculture,Tl,0.15,geochem
16,Agriculture,U,1.56,geochem
16,Agriculture,V,74,geochem
16,Agriculture,Y,11.65,geochem
16,Agriculture,Zn,96,geochem
16,Agriculture,Zr,5.8,geochem
17,Agriculture,Ag,0.09,geochem
17,Agriculture,Al,1.21,geochem
17,Agriculture,As,10.9,geochem
17,Agriculture,B,40,geochem
17,Agriculture,Ba,190,geochem
17,Agriculture,Be,0.96,geochem
17,Agriculture,Bi,0.23,geochem
17,Agriculture,Ca,6.08,geochem
17,Agriculture,Cd,0.63,geochem
17,Agriculture,Ce,35.2,geochem
17,Agriculture,Co,9.6,geochem
17,Agriculture,Cr,21,geochem
17,Agriculture,Cs,0.5,geochem
17,Agriculture,Cu,25.2,geochem
17,Agriculture,Fe,1.92,geochem
17,Agriculture,Ga,3.85,geochem
17,Agriculture,Hf,0.12,geochem
17,Agriculture,Hg,0.03,geochem
17,Agriculture,In,0.029,geochem
17,Agriculture,K,0.18,geochem
17,Agriculture,La,17.5,geochem
17,Agriculture,Li,14.9,geochem
17,Agriculture,Mg,0.74,geochem
17,Agriculture,Mn,1190,geochem
17,Agriculture,Mo,0.95,geochem
17,Agriculture,Nb,0.56,geochem
17,Agriculture,Ni,32.5,geochem
17,Agriculture,P,800,geochem
17,Agriculture,Pb,11.1,geochem
17,Agriculture,Rb,12.4,geochem
17,Agriculture,S,0.15,geochem
17,Agriculture,Sb,0.5,geochem
17,Agriculture,Sc,2.6,geochem
17,Agriculture,Se,2.4,geochem
17,Agriculture,Sn,0.6,geochem
17,Agriculture,Sr,129,geochem
17,Agriculture,Te,0.05,geochem
17,Agriculture,Th,1.8,geochem
17,Agriculture,Tl,0.12,geochem
17,Agriculture,U,1.59,geochem
17,Agriculture,V,65,geochem
17,Agriculture,Y,10.75,geochem
17,Agriculture,Zn,92,geochem
17,Agriculture,Zr,4.8,geochem
18,Agriculture,Ag,0.1,geochem
18,Agriculture,Al,1.21,geochem
18,Agriculture,As,11.8,geochem
18,Agriculture,B,30,geochem
18,Agriculture,Ba,170,geochem
18,Agriculture,Be,0.88,geochem
18,Agriculture,Bi,0.22,geochem
18,Agriculture,Ca,6.33,geochem
18,Agriculture,Cd,0.66,geochem
18,Agriculture,Ce,36.1,geochem
18,Agriculture,Co,9.7,geochem
18,Agriculture,Cr,21,geochem
18,Agriculture,Cs,0.57,geochem
18,Agriculture,Cu,25.9,geochem
18,Agriculture,Fe,1.91,geochem
18,Agriculture,Ga,3.87,geochem
18,Agriculture,Hf,0.12,geochem
18,Agriculture,Hg,0.04,geochem
18,Agriculture,In,0.031,geochem
18,Agriculture,K,0.17,geochem
18,Agriculture,La,17.5,geochem
18,Agriculture,Li,14.9,geochem
18,Agriculture,Mg,0.78,geochem
18,Agriculture,Mn,855,geochem
18,Agriculture,Mo,1.13,geochem
18,Agriculture,Nb,0.58,geochem
18,Agriculture,Ni,35.7,geochem
18,Agriculture,P,770,geochem
18,Agriculture,Pb,11.1,geochem
18,Agriculture,Rb,12.3,geochem
18,Agriculture,S,0.24,geochem
18,Agriculture,Sb,0.5,geochem
18,Agriculture,Sc,2.8,geochem
18,Agriculture,Se,2.2,geochem
18,Agriculture,Sn,0.6,geochem
18,Agriculture,Sr,129.5,geochem
18,Agriculture,Te,0.04,geochem
18,Agriculture,Th,2.1,geochem
18,Agriculture,Tl,0.13,geochem
18,Agriculture,U,1.64,geochem
18,Agriculture,V,66,geochem
18,Agriculture,Y,10.7,geochem
18,Agriculture,Zn,90,geochem
18,Agriculture,Zr,4.6,geochem
19,Agriculture,Ag,0.11,geochem
19,Agriculture,Al,1.25,geochem
19,Agriculture,As,10,geochem
19,Agriculture,B,30,geochem
19,Agriculture,Ba,150,geochem
19,Agriculture,Be,0.92,geochem
19,Agriculture,Bi,0.24,geochem
19,Agriculture,Ca,4.32,geochem
19,Agriculture,Cd,0.72,geochem
19,Agriculture,Ce,37.3,geochem
19,Agriculture,Co,8.3,geochem
19,Agriculture,Cr,22,geochem
19,Agriculture,Cs,0.61,geochem
19,Agriculture,Cu,24.4,geochem
19,Agriculture,Fe,1.9,geochem
19,Agriculture,Ga,3.91,geochem
19,Agriculture,Hf,0.16,geochem
19,Agriculture,Hg,0.04,geochem
19,Agriculture,In,0.034,geochem
19,Agriculture,K,0.22,geochem
19,Agriculture,La,18.1,geochem
19,Agriculture,Li,14.1,geochem
19,Agriculture,Mg,0.75,geochem
19,Agriculture,Mn,591,geochem
19,Agriculture,Mo,0.76,geochem
19,Agriculture,Nb,0.6,geochem
19,Agriculture,Ni,30,geochem
19,Agriculture,P,770,geochem
19,Agriculture,Pb,11.5,geochem
19,Agriculture,Rb,15.7,geochem
19,Agriculture,S,0.09,geochem
19,Agriculture,Sb,0.42,geochem
19,Agriculture,Sc,2.8,geochem
19,Agriculture,Se,2.1,geochem
19,Agriculture,Sn,0.6,geochem
19,Agriculture,Sr,88.9,geochem
19,Agriculture,Te,0.05,geochem
19,Agriculture,Th,2.2,geochem
19,Agriculture,Tl,0.14,geochem
19,Agriculture,U,1.43,geochem
19,Agriculture,V,66,geochem
19,Agriculture,Y,11.15,geochem
19,Agriculture,Zn,98,geochem
19,Agriculture,Zr,5.8,geochem
20,Agriculture,Ag,0.12,geochem
20,Agriculture,Al,1.3,geochem
20,Agriculture,As,10.5,geochem
20,Agriculture,B,30,geochem
20,Agriculture,Ba,140,geochem
20,Agriculture,Be,0.91,geochem
20,Agriculture,Bi,0.26,geochem
20,Agriculture,Ca,2.86,geochem
20,Agriculture,Cd,0.7,geochem
20,Agriculture,Ce,41,geochem
20,Agriculture,Co,8.2,geochem
20,Agriculture,Cr,24,geochem
20,Agriculture,Cs,0.85,geochem
20,Agriculture,Cu,25.2,geochem
20,Agriculture,Fe,1.99,geochem
20,Agriculture,Ga,4.19,geochem
20,Agriculture,Hf,0.18,geochem
20,Agriculture,Hg,0.04,geochem
20,Agriculture,In,0.032,geochem
20,Agriculture,K,0.23,geochem
20,Agriculture,La,20,geochem
20,Agriculture,Li,13.7,geochem
20,Agriculture,Mg,0.79,geochem
20,Agriculture,Mn,524,geochem
20,Agriculture,Mo,0.54,geochem
20,Agriculture,Nb,0.6,geochem
20,Agriculture,Ni,27.9,geochem
20,Agriculture,P,630,geochem
20,Agriculture,Pb,12.6,geochem
20,Agriculture,Rb,20.3,geochem
20,Agriculture,S,0.05,geochem
20,Agriculture,Sb,0.45,geochem
20,Agriculture,Sc,3.3,geochem
20,Agriculture,Se,1.2,geochem
20,Agriculture,Sn,0.7,geochem
20,Agriculture,Sr,62.1,geochem
20,Agriculture,Te,0.06,geochem
20,Agriculture,Th,3.1,geochem
20,Agriculture,Tl,0.2,geochem
20,Agriculture,U,1.2,geochem
20,Agriculture,V,69,geochem
20,Agriculture,Y,12.15,geochem
20,Agriculture,Zn,92,geochem
20,Agriculture,Zr,7.1,geochem
21,Agriculture,Ag,0.13,geochem
21,Agriculture,Al,1.34,geochem
21,Agriculture,As,8.1,geochem
21,Agriculture,B,30,geochem
21,Agriculture,Ba,130,geochem
21,Agriculture,Be,0.91,geochem
21,Agriculture,Bi,0.27,geochem
21,Agriculture,Ca,1.08,geochem
21,Agriculture,Cd,0.62,geochem
21,Agriculture,Ce,40.3,geochem
21,Agriculture,Co,8.3,geochem
21,Agriculture,Cr,25,geochem
21,Agriculture,Cs,0.93,geochem
21,Agriculture,Cu,25.5,geochem
21,Agriculture,Fe,1.95,geochem
21,Agriculture,Ga,4.23,geochem
21,Agriculture,Hf,0.19,geochem
21,Agriculture,Hg,0.03,geochem
21,Agriculture,In,0.034,geochem
21,Agriculture,K,0.28,geochem
21,Agriculture,La,20.1,geochem
21,Agriculture,Li,13.3,geochem
21,Agriculture,Mg,0.59,geochem
21,Agriculture,Mn,657,geochem
21,Agriculture,Mo,0.67,geochem
21,Agriculture,Nb,0.61,geochem
21,Agriculture,Ni,27.8,geochem
21,Agriculture,P,650,geochem
21,Agriculture,Pb,12.5,geochem
21,Agriculture,Rb,24.9,geochem
21,Agriculture,S,0.05,geochem
21,Agriculture,Sb,0.44,geochem
21,Agriculture,Sc,3.3,geochem
21,Agriculture,Se,0.8,geochem
21,Agriculture,Sn,0.7,geochem
21,Agriculture,Sr,40.1,geochem
21,Agriculture,Te,0.05,geochem
21,Agriculture,Th,3,geochem
21,Agriculture,Tl,0.23,geochem
21,Agriculture,U,1.32,geochem
21,Agriculture,V,69,geochem
21,Agriculture,Y,12.6,geochem
21,Agriculture,Zn,102,geochem
21,Agriculture,Zr,7.3,geochem
22,Agriculture,Ag,0.22,geochem
22,Agriculture,Al,1.42,geochem
22,Agriculture,As,11.8,geochem
22,Agriculture,B,40,geochem
22,Agriculture,Ba,180,geochem
22,Agriculture,Be,0.97,geochem
22,Agriculture,Bi,0.38,geochem
22,Agriculture,Ca,3.81,geochem
22,Agriculture,Cd,0.61,geochem
22,Agriculture,Ce,38,geochem
22,Agriculture,Co,9.6,geochem
22,Agriculture,Cr,25,geochem
22,Agriculture,Cs,0.77,geochem
22,Agriculture,Cu,27.3,geochem
22,Agriculture,Fe,1.98,geochem
22,Agriculture,Ga,4.43,geochem
22,Agriculture,Hf,0.16,geochem
22,Agriculture,Hg,0.04,geochem
22,Agriculture,In,0.035,geochem
22,Agriculture,K,0.21,geochem
22,Agriculture,La,18.3,geochem
22,Agriculture,Li,16.1,geochem
22,Agriculture,Mg,0.8,geochem
22,Agriculture,Mn,1080,geochem
22,Agriculture,Mo,1.28,geochem
22,Agriculture,Nb,0.58,geochem
22,Agriculture,Ni,32.6,geochem
22,Agriculture,P,750,geochem
22,Agriculture,Pb,12.3,geochem
22,Agriculture,Rb,19,geochem
22,Agriculture,S,0.25,geochem
22,Agriculture,Sb,0.46,geochem
22,Agriculture,Sc,3.2,geochem
22,Agriculture,Se,1.4,geochem
22,Agriculture,Sn,0.8,geochem
22,Agriculture,Sr,105.5,geochem
22,Agriculture,Te,0.05,geochem
22,Agriculture,Th,2.5,geochem
22,Agriculture,Tl,0.18,geochem
22,Agriculture,U,1.88,geochem
22,Agriculture,V,74,geochem
22,Agriculture,Y,11.8,geochem
22,Agriculture,Zn,99,geochem
22,Agriculture,Zr,6,geochem
23,Agriculture,Ag,0.1,geochem
23,Agriculture,Al,1.36,geochem
23,Agriculture,As,7.3,geochem
23,Agriculture,B,30,geochem
23,Agriculture,Ba,170,geochem
23,Agriculture,Be,0.9,geochem
23,Agriculture,Bi,0.23,geochem
23,Agriculture,Ca,4.69,geochem
23,Agriculture,Cd,0.53,geochem
23,Agriculture,Ce,40,geochem
23,Agriculture,Co,9.6,geochem
23,Agriculture,Cr,24,geochem
23,Agriculture,Cs,0.95,geochem
23,Agriculture,Cu,22.5,geochem
23,Agriculture,Fe,1.9,geochem
23,Agriculture,Ga,4.33,geochem
23,Agriculture,Hf,0.12,geochem
23,Agriculture,Hg,0.04,geochem
23,Agriculture,In,0.031,geochem
23,Agriculture,K,0.2,geochem
23,Agriculture,La,19.3,geochem
23,Agriculture,Li,15.4,geochem
23,Agriculture,Mg,0.9,geochem
23,Agriculture,Mn,932,geochem
23,Agriculture,Mo,1.11,geochem
23,Agriculture,Nb,0.5,geochem
23,Agriculture,Ni,32.2,geochem
23,Agriculture,P,590,geochem
23,Agriculture,Pb,11.2,geochem
23,Agriculture,Rb,18.9,geochem
23,Agriculture,S,0.11,geochem
23,Agriculture,Sb,0.41,geochem
23,Agriculture,Sc,3.3,geochem
23,Agriculture,Se,0.9,geochem
23,Agriculture,Sn,0.6,geochem
23,Agriculture,Sr,107.5,geochem
23,Agriculture,Te,0.04,geochem
23,Agriculture,Th,3.1,geochem
23,Agriculture,Tl,0.19,geochem
23,Agriculture,U,1.4,geochem
23,Agriculture,V,71,geochem
23,Agriculture,Y,12,geochem
23,Agriculture,Zn,86,geochem
23,Agriculture,Zr,5.4,geochem
24,Agriculture,Ag,0.14,geochem
24,Agriculture,Al,1.24,geochem
24,Agriculture,As,9.7,geochem
24,Agriculture,B,30,geochem
24,Agriculture,Ba,170,geochem
24,Agriculture,Be,1.09,geochem
24,Agriculture,Bi,0.3,geochem
24,Agriculture,Ca,4.47,geochem
24,Agriculture,Cd,0.58,geochem
24,Agriculture,Ce,33.5,geochem
24,Agriculture,Co,8.7,geochem
24,Agriculture,Cr,23,geochem
24,Agriculture,Cs,0.59,geochem
24,Agriculture,Cu,29.6,geochem
24,Agriculture,Fe,1.88,geochem
24,Agriculture,Ga,4,geochem
24,Agriculture,Hf,0.14,geochem
24,Agriculture,Hg,0.05,geochem
24,Agriculture,In,0.027,geochem
24,Agriculture,K,0.21,geochem
24,Agriculture,La,16.6,geochem
24,Agriculture,Li,17.3,geochem
24,Agriculture,Mg,0.78,geochem
24,Agriculture,Mn,786,geochem
24,Agriculture,Mo,1.02,geochem
24,Agriculture,Nb,0.58,geochem
24,Agriculture,Ni,33.3,geochem
24,Agriculture,P,740,geochem
24,Agriculture,Pb,13.2,geochem
24,Agriculture,Rb,14.2,geochem
24,Agriculture,S,0.13,geochem
24,Agriculture,Sb,0.56,geochem
24,Agriculture,Sc,3,geochem
24,Agriculture,Se,2.1,geochem
24,Agriculture,Sn,0.7,geochem
24,Agriculture,Sr,99.7,geochem
24,Agriculture,Te,0.05,geochem
24,Agriculture,Th,2.1,geochem
24,Agriculture,Tl,0.13,geochem
24,Agriculture,U,1.39,geochem
24,Agriculture,V,68,geochem
24,Agriculture,Y,10.4,geochem
24,Agriculture,Zn,96,geochem
24,Agriculture,Zr,5.4,geochem
25,Agriculture,Ag,0.1,geochem
25,Agriculture,Al,1.28,geochem
25,Agriculture,As,12.9,geochem
25,Agriculture,B,30,geochem
25,Agriculture,Ba,170,geochem
25,Agriculture,Be,1.11,geochem
25,Agriculture,Bi,0.24,geochem
25,Agriculture,Ca,4.48,geochem
25,Agriculture,Cd,0.61,geochem
25,Agriculture,Ce,38.1,geochem
25,Agriculture,Co,10,geochem
25,Agriculture,Cr,24,geochem
25,Agriculture,Cs,0.73,geochem
25,Agriculture,Cu,25.8,geochem
25,Agriculture,Fe,2.02,geochem
25,Agriculture,Ga,4.55,geochem
25,Agriculture,Hf,0.14,geochem
25,Agriculture,Hg,0.05,geochem
25,Agriculture,In,0.034,geochem
25,Agriculture,K,0.21,geochem
25,Agriculture,La,18.5,geochem
25,Agriculture,Li,18.5,geochem
25,Agriculture,Mg,0.82,geochem
25,Agriculture,Mn,723,geochem
25,Agriculture,Mo,1.18,geochem
25,Agriculture,Nb,0.61,geochem
25,Agriculture,Ni,35.7,geochem
25,Agriculture,P,720,geochem
25,Agriculture,Pb,12.9,geochem
25,Agriculture,Rb,16.3,geochem
25,Agriculture,S,0.12,geochem
25,Agriculture,Sb,0.55,geochem
25,Agriculture,Sc,3.6,geochem
25,Agriculture,Se,1.7,geochem
25,Agriculture,Sn,0.7,geochem
25,Agriculture,Sr,94.4,geochem
25,Agriculture,Te,0.04,geochem
25,Agriculture,Th,2.9,geochem
25,Agriculture,Tl,0.16,geochem
25,Agriculture,U,1.45,geochem
25,Agriculture,V,71,geochem
25,Agriculture,Y,11.6,geochem
25,Agriculture,Zn,91,geochem
25,Agriculture,Zr,6,geochem
26,Agriculture,Ag,0.11,geochem
26,Agriculture,Al,1.23,geochem
26,Agriculture,As,7.6,geochem
26,Agriculture,B,30,geochem
26,Agriculture,Ba,140,geochem
26,Agriculture,Be,0.98,geochem
26,Agriculture,Bi,0.32,geochem
26,Agriculture,Ca,2.2,geochem
26,Agriculture,Cd,0.64,geochem
26,Agriculture,Ce,34.5,geochem
26,Agriculture,Co,8.3,geochem
26,Agriculture,Cr,23,geochem
26,Agriculture,Cs,0.63,geochem
26,Agriculture,Cu,30.4,geochem
26,Agriculture,Fe,1.81,geochem
26,Agriculture,Ga,4.13,geochem
26,Agriculture,Hf,0.19,geochem
26,Agriculture,Hg,0.05,geochem
26,Agriculture,In,0.027,geochem
26,Agriculture,K,0.25,geochem
